ym,P_shock,P_trend,P_max,regime_max,ret,dd6,breadth,newlow,trend,slope
2018-01,0.5711876561251221,0.4997705694893231,0.5711876561251221,Bear,-0.05419911303226155,-12.107655925343652,0.5469208211143695,0.002902757619738752,0.06663073151421918,0.05392766578677799
2018-02,0.7618307888693259,0.24988528474466154,0.7618307888693259,Bear,0.0076173247545101574,-10.916038402810212,0.3812316715542522,0.049204052098408106,0.00039833410371750775,0.04567904729066452
2018-03,0.4853683858863448,0.12494264237233077,0.4853683858863448,Bear,0.028427655980584055,-10.916038402810212,0.41751824817518246,0.01300578034682081,0.0014204112093784366,0.03445361509616962
2018-04,0.2629124725273509,0.062471321186165385,0.2629124725273509,Bull,-0.03672203696866427,-20.646179033749025,0.5276967930029155,0.017316017316017316,0.02586194663557565,0.02088012370566461
2018-05,0.5702507045753591,0.031235660593082692,0.5702507045753591,Bull,-0.03998337875727398,-19.207231269225268,0.508695652173913,0.044733044733044736,-0.013486506385806884,0.01143063812690337
2018-06,0.7851253513826295,0.015617830296541346,0.7851253513826295,Bear,-0.013270915469926647,-15.257506834948876,0.35021707670043417,0.0953757225433526,-0.055121105649671806,0.006374891931971716
2018-07,0.4320531961214903,0.007808915148270673,0.4320531961214903,Bear,0.012033439753823538,-15.357280452694022,0.2402315484804631,0.01875901875901876,-0.0646651771331531,-0.001304864434337527
2018-08,0.22114131823496644,0.0039044575741353366,0.22114131823496644,Bull,0.008691876707128454,-15.357280452694022,0.2976878612716763,0.017167381974248927,-0.04319894107003041,-0.012619844839963146
2018-09,0.11492675580149503,0.0019522287870676683,0.11492675580149503,Bull,-0.1337476549186405,-14.910784013904033,0.3309248554913295,0.015714285714285715,-0.02676937530992641,-0.02068893660059612
2018-10,0.556415597338265,0.0009761143935338341,0.556415597338265,Bull,0.03309380642103732,-6.483795664071157,0.0838150289017341,0.07845934379457917,-0.1564911710161133,-0.030657327159418157
2018-11,0.29965024254408695,0.00048805719676691707,0.29965024254408695,Bull,-0.026620787987619576,-10.019876469916355,0.16017316017316016,0.02275960170697013,-0.10311455950389839,-0.041562655916410174
2018-12,0.1512680988691,0.00024402859838345854,0.1512680988691,Bull,0.0802581308836019,-10.019876469916355,0.1630901287553648,0.019886363636363636,-0.11585041706123472,-0.047093538534574764
2019-01,0.07904416348602679,0.5001220127520186,0.5001220127520186,Bull,-0.004267934704496712,-10.019876469916355,0.30428571428571427,0.00425531914893617,-0.021462696675266933,-0.04825651590077373
2019-02,0.042099361392227704,0.750061004883126,0.750061004883126,Bear,-0.02494717277311076,-15.072285771240034,0.3176638176638177,0.011347517730496455,-0.01594087542600675,-0.04205486293636174
2019-03,0.030279233116260518,0.8750305009545056,0.8750305009545056,Bear,0.02939274540771497,-15.072285771240034,0.3314366998577525,0.028328611898016998,-0.02784397746559102,-0.040299416829879475
2019-04,0.019035805779020188,0.9375152496308252,0.9375152496308252,Bear,-0.07344836888932471,-13.695177451700369,0.5120567375886524,0.011283497884344146,0.009009729462064546,-0.031050459275316578
2019-05,0.03527934101728918,0.9687576231699473,0.9687576231699473,Bear,0.04353156003126646,-10.52373122249326,0.3045325779036827,0.03526093088857546,-0.05755215157558609,-0.02863709794709457
2019-06,0.023790465961080046,0.9843788105086059,0.9843788105086059,Bear,-0.049783660401832464,-10.368350250142655,0.4198581560283688,0.022598870056497175,-0.007101519983515922,-0.023894183861519647
2019-07,0.5118952104119929,0.9921894024258685,0.9921894024258685,Bear,-0.02803586396813429,-6.538316914075426,0.20679886685552407,0.08615819209039548,-0.04628444306771609,-0.028423496589400687
2019-08,0.2624796616681121,0.996094699083257,0.996094699083257,Bear,0.04840964120898228,-12.36034800901422,0.1906779661016949,0.00847457627118644,-0.0671955097361137,-0.025338344372677568
2019-09,0.14596711013785424,0.9980473475915714,0.9980473475915714,Bear,0.009902780425627533,-35.70889779916474,0.2274011299435028,0.029661016949152543,-0.017867039511590337,-0.019939141791463055
2019-10,0.11236634468851583,0.9990236717753053,0.9990236717753053,Bear,0.002150239268313925,-35.70889779916474,0.21610169491525424,0.03531073446327684,-0.008773354293174272,-0.008517614070351343
2019-11,0.22006101476950285,0.9995118339210884,0.9995118339210884,Bear,0.05254409231498869,-35.70889779916474,0.22284908321579688,0.04219409282700422,-0.0060845591303646295,-0.0015555817325110244
2019-12,0.1234647199663099,0.9997559155918935,0.9997559155918935,Bear,-0.035792414195787936,-35.70889779916474,0.29760225669957685,0.015384615384615385,0.04753831670836856,-0.002095461650410746
2020-01,0.5617323210552393,0.999877953307464,0.999877953307464,Bear,-0.062293240424381,-35.03091217438568,0.2002820874471086,0.25034965034965034,0.009693605282830312,-0.0016405949231153016
2020-02,0.7808661394706065,0.9999389657010148,0.9999389657010148,Bear,-0.11694455185185326,-30.09792506344231,0.11706629055007052,0.4664804469273743,-0.052737451993655156,-0.0028993886232172583
2020-03,0.47326416414776895,0.9999694806968928,0.9999694806968928,Bear,0.10994850358748165,-7.508801311518287,0.0800561797752809,0.002793296089385475,-0.16232042770724772,-0.015270831867671752
2020-04,0.2376986642918714,0.9999847390937693,0.9999847390937693,Bear,0.04212446061941999,-7.508801311518287,0.25874125874125875,0.002793296089385475,-0.045317524689084815,-0.028535477936231457
2020-05,0.11911728515652227,0.9999923685962695,0.9999923685962695,Bear,0.038790945746012495,-7.508801311518287,0.36923076923076925,0.004189944134078212,0.0002933678401253365,-0.03107799811411327
2020-06,0.06002892878580006,0.9999961833280999,0.9999961833280999,Bear,0.06689656450185977,-7.220151177391654,0.3551532033426184,0.004172461752433936,0.028130658314911024,-0.005775853967539768
2020-07,0.030781979650945784,0.9999980909176098,0.9999980909176098,Bear,0.034142804734832444,-7.253996740571744,0.48885793871866295,0.005563282336578581,0.08500565887107073,0.01536419244031495
2020-08,0.01674470401231068,0.9999990447540569,0.9999990447540569,Bear,0.0007394002849707704,-7.253996740571744,0.5306406685236769,0.006944444444444444,0.10648609531186078,0.028107223947830384
2020-09,0.009766758409763099,0.9999995217265107,0.9999995217265107,Bear,-0.02609229518459133,-7.817720647628201,0.596100278551532,0.002777777777777778,0.09428833212388435,0.032266238631072586
2020-10,0.006565373410858801,0.9999997601898387,0.9999997601898387,Bear,0.14299459652479585,-7.817720647628201,0.5771905424200278,0.008321775312066574,0.05982764941382349,0.033603534201051666
2020-11,0.00877693613981786,0.9999998795319877,0.9999998795319877,Bear,0.1088741242922524,-7.817720647628201,0.8263888888888888,0.002770083102493075,0.1789921716056031,0.03556509631206284
2020-12,0.04424041394826432,0.9999999392011184,0.9999999392011184,Bear,0.03575467684780964,-7.817720647628201,0.8571428571428571,0.0027624309392265192,0.250970199987554,0.0547257164361139
2021-01,0.02212020731298254,0.4999999696005592,0.4999999696005592,Bear,0.012344555900485554,-6.484782512052478,0.7642163661581137,0.002758620689655172,0.22547621511658206,0.11181313650568381
2021-02,0.01106010487315021,0.2499999848002796,0.2499999848002796,Bull,0.01608721402234803,-7.403461627668206,0.7534626038781164,0.006887052341597796,0.19342085260031527,0.1470184497065503
2021-03,0.005530053097093143,0.1249999924001398,0.1249999924001398,Bull,0.0282353247031637,-7.41072259557074,0.8174273858921162,0.001375515818431912,0.16590025086033847,0.16000977955672835
2021-04,0.002765028240937602,0.0624999962000699,0.0624999962000699,Bull,0.017808864606451147,-12.008311333757815,0.81353591160221,0.012345679012345678,0.15110312854570276,0.13347497865798297
2021-05,0.0013825167234199263,0.03124999810003495,0.03124999810003495,Bull,0.02895203751264175,-14.105002607448291,0.8234482758620689,0.00823045267489712,0.13618449709010436,0.11842786745844336
2021-06,0.000691260824835632,0.015624999050017475,0.015624999050017475,Bull,-0.02862269472253287,-14.105002607448291,0.8471074380165289,0.008207934336525308,0.13013010064537364,0.11003579591341262
2021-07,0.0003457895354861652,0.0078124995250087375,0.0078124995250087375,Bull,-0.0009524497124010489,-20.29917010731119,0.7658402203856749,0.015047879616963064,0.06820764477687961,0.09930381426622126
2021-08,0.0001736539307902017,0.0039062497625043688,0.0039062497625043688,Bull,-0.04077491126897381,-18.476031508636524,0.6145404663923183,0.009549795361527967,0.03902834569868092,0.09212483670492189
2021-09,9.083615847382698e-05,0.0019531248812521844,0.0019531248812521844,Bull,-0.03197976242745859,-14.804715428229386,0.4917808219178082,0.024324324324324326,-0.01894062537778562,0.0772023781017328
2021-10,4.875311554307271e-05,0.0009765624406260922,0.0009765624406260922,Bull,-0.044323159985223404,-13.700956530435404,0.417462482946794,0.021592442645074223,-0.05652299926207223,0.052304694864740764
2021-11,0.500024317364375,0.0004882812203130461,0.500024317364375,Bull,0.04883388649607845,-15.826997871484672,0.15279672578444747,0.28706199460916443,-0.09672632705117,0.016420774098150792
2021-12,0.2500283050196569,0.00024414061015652305,0.2500283050196569,Bull,-0.1055563362924995,-22.578311680558038,0.23433242506811988,0.006720430107526882,-0.04652629484340204,-0.0035537748669977054
2022-01,0.12501462032728036,0.00012207030507826152,0.12501462032728036,Bull,0.013456728231198367,-17.313566132999235,0.13378378378378378,0.01478494623655914,-0.15162837328133236,-0.013285960723083301
2022-02,0.06250816691589985,6.103515253913076e-05,0.06250816691589985,Bull,0.021662124120634507,-16.93207993889052,0.17813765182186234,0.012080536912751677,-0.12499562763251286,-0.022386899522508164
2022-03,0.031255527511335236,3.051757626956538e-05,0.031255527511335236,Bull,-0.022700435418731346,-21.879891694006993,0.30551816958277256,0.009395973154362415,-0.08662633775378654,-0.03619134240134858
2022-04,0.01563015309963187,1.525878813478269e-05,0.01563015309963187,Bull,-0.003395167554811729,-20.0204095960431,0.40860215053763443,0.013422818791946308,-0.08958797063819257,-0.048965210129056524
2022-05,0.007816381607017654,7.629394067391345e-06,0.007816381607017654,Bull,-0.1315238924046893,-19.74794040710648,0.35618279569892475,0.008053691275167786,-0.07187937994158612,-0.054856993519047825
2022-06,0.003915241800768151,3.8146970336956726e-06,0.003915241800768151,Bull,0.05095518935436982,-14.92113843121784,0.1342281879194631,0.05906040268456376,-0.188198407031154,-0.06289614868548321
2022-07,0.0019585647360303832,1.9073485168478363e-06,0.0019585647360303832,Bull,0.00838264280160117,-14.92113843121784,0.17986577181208055,0.006711409395973154,-0.11012047432411311,-0.07055671484169823
2022-08,0.0009808611121944284,9.536742584239182e-07,0.0009808611121944284,Bull,-0.12805568347769303,-12.805568347769302,0.2442953020134228,0.014745308310991957,-0.0810094452419559,-0.06815750259888687
2022-09,0.5004903487477255,4.768371292119591e-07,0.5004903487477255,Bull,0.06407829208823257,-10.650944354368285,0.09664429530201342,0.30120481927710846,-0.1945588916680447,-0.06567974742117799
2022-10,0.25030157410606235,2.3841856460597954e-07,0.25030157410606235,Bull,0.0780079932923361,-10.650944354368285,0.12080536912751678,0.038821954484605084,-0.10422497886324614,-0.06904234556382882
2022-11,0.12515151150061798,1.1920928230298977e-07,0.12515151150061798,Bull,-0.09550141925688738,-10.531330529144933,0.2657718120805369,0.00535475234270415,-0.01108148224600031,-0.06640569808610586
2022-12,0.39827115739313285,5.9604641151494885e-08,0.39827115739313285,Bull,0.08436781614214572,-5.436753639916714,0.1686746987951807,0.12416555407209613,-0.09679931345329791,-0.05626498322686213
2023-01,0.20462753364010544,0.5000000287323765,0.5000000287323765,Bull,-0.005043124381363007,-5.422280511656896,0.30614973262032086,0.008,-0.0014223935164539398,-0.04253661965760225
2023-02,0.10283966327078826,0.7500000133609994,0.7500000133609994,Bear,0.026528796723759074,-6.095455469581212,0.35561497326203206,0.017333333333333333,0.0031616326523328203,-0.03738160685279368
2023-03,0.0518369980861326,0.8750000057316294,0.8750000057316294,Bear,0.009960159558901616,-7.652596010790235,0.3890374331550802,0.012,0.038573901473973965,-0.031084263506905407
2023-04,0.02659131374451576,0.9375000019248292,0.9375000019248292,Bear,0.030217541666638148,-14.588296075938468,0.41255006675567424,0.03195739014647137,0.04218945826008652,-0.01159732795517987
2023-05,0.01355377049309239,0.9687500000997278,0.9687500000997278,Bear,-0.0049823397074086895,-14.588296075938468,0.4833555259653795,0.03851261620185923,0.06712525867587818,0.002490638214040608
2023-06,0.006916953618986104,0.9843749992238991,0.9843749992238991,Bear,0.02663517558449069,-14.588296075938468,0.5172872340425532,0.03306878306878307,0.05629279850645504,0.017155965315179822
2023-07,0.004339297122265649,0.9921874986150596,0.9921874986150596,Bear,-0.02898679482832678,-14.588296075938468,0.3598937583001328,0.013175230566534914,0.06920165333066294,0.02353148698291152
2023-08,0.0028490288861679567,0.996093748331378,0.996093748331378,Bear,-0.03567696310446833,-12.42811367563088,0.3740053050397878,0.011842105263157895,0.027950871948379755,0.030756487626321993
2023-09,0.006710818181847424,0.9980468729922194,0.9980468729922194,Bear,-0.07589239775626777,-8.761303280623856,0.28835978835978837,0.04199475065616798,-0.012585355701384738,0.02908933846772066
2023-10,0.5033427818185388,0.9990234347973233,0.9990234347973233,Bear,0.11295047385245627,-8.761303280623856,0.19129287598944592,0.13368283093053734,-0.09427100994547444,0.018979616478561168
2023-11,0.255714129529258,0.9995117163611332,0.9995117163611332,Bear,0.047327914512986125,-8.761303280623856,0.34342105263157896,0.01832460732984293,0.010664219656660182,0.009086558628619734
2023-12,0.12816571712552788,0.9997558571921952,0.9997558571921952,Bear,-0.0595756152499437,-8.761303280623856,0.36662286465177396,0.006535947712418301,0.052794103216056154,0.008990605126465656
2024-01,0.06547288584105064,0.9998779274570644,0.9998779274570644,Bear,0.05817572230802637,-6.271472847747561,0.3136482939632546,0.04177545691906005,-0.01267658822026686,0.010247299289822154
2024-02,0.033046030175795306,0.9999389627457322,0.9999389627457322,Bear,0.039460849828057754,-15.556748011689637,0.40339425587467365,0.0390625,0.04017952408909992,0.01191962838331273
2024-03,0.016705232307779056,0.9999694803923845,0.9999694803923845,Bear,-0.019867920523340188,-15.556748011689637,0.3981723237597911,0.031209362808842653,0.07271245190602368,0.013498904562824876
2024-04,0.008455588548677312,0.99998473927655,0.99998473927655,Bear,-0.020631054974127316,-15.556748011689637,0.4276401564537158,0.01818181818181818,0.0494145378826015,0.013175548957828243
2024-05,0.005345813948522946,0.99999236868039,0.99999236868039,Bear,0.06117914813209069,-16.410672322905484,0.4348958333333333,0.05194805194805195,0.024344177358783737,0.013388138541375882
2024-06,0.002841113524918202,0.9999961834092473,0.9999961834092473,Bear,-0.009696880532075847,-18.35716885207005,0.44545454545454544,0.042690815006468305,0.0764859229140458,0.014800897293495208
2024-07,0.002742869703858659,0.9999980906915763,0.9999980906915763,Bear,-0.03478551727212853,-15.01612366365288,0.40414507772020725,0.05426356589147287,0.05397881881220789,0.023896058258872088
2024-08,0.0019741670389395683,0.9999990442803735,0.9999990442803735,Bear,-0.030303157557248217,-11.951507716337185,0.33635187580853815,0.015444015444015444,0.008346978310445192,0.030136538542830937
2024-09,0.0020820623180382624,0.9999995210456845,0.9999995210456845,Bear,-0.014314019330007755,-10.361688207723441,0.32470892626131953,0.017994858611825194,-0.026093303364016773,0.02615189448796329
2024-10,0.0036773232874075593,0.9999997593370908,0.9999997593370908,Bear,-0.03921522370126429,-14.142513086077047,0.2971576227390181,0.03465982028241335,-0.04155982191301317,0.015768876088393613
2024-11,0.4565559365198467,0.9999998781865019,0.9999998781865019,Bear,-0.022973123564838382,-14.142513086077047,0.23901808785529716,0.09242618741976893,-0.08134976121706189,0.004991572901709818
2024-12,0.24897935102830168,0.9999999377258116,0.9999999377258116,Bear,0.04912715928504907,-14.142513086077047,0.22136422136422138,0.03713188220230474,-0.09722073381716936,-0.006640463382975859
2025-01,0.12448967551415084,0.9999999675929792,0.9999999675929792,Bear,0.006121432841425634,-14.142513086077047,0.27742749054224464,0.047619047619047616,-0.04223335124172008,-0.014564717864428145
2025-02,0.06224483775707542,0.999999982566862,0.999999982566862,Bear,-0.020396525364153484,-13.246896601141799,0.3161209068010076,0.05137844611528822,-0.03262800304068284,-0.018105674784172354
2025-03,0.031122418883937554,0.9999999893427055,0.9999999893427055,Bear,0.030425770083210457,-9.030334502270755,0.23173803526448364,0.1677096370463079,-0.048467322341249376,-0.016088342226914132
2025-04,0.015561209441968777,0.9999999937494206,0.9999999937494206,Bear,0.055174550880334294,-4.149986320647181,0.44221105527638194,0.01373283395755306,-0.0065084513560545836,-0.01907403111512862
2025-05,0.0077806047209843885,0.9999999961290149,0.9999999961290149,Bear,0.13864929369746903,-8.901506871653952,0.6077694235588973,0.0149812734082397,0.054373798994654,-0.02335810143680883
2025-06,0.0038903023604921943,0.9999999973754323,0.9999999973754323,Bear,0.0565615108884876,-8.901506871653952,0.6946182728410513,0.014943960149439602,0.1731593442650227,-0.00807288442693177
2025-07,0.0019451511802460971,0.9999999979985056,0.9999999979985056,Bear,-0.01831182604318171,-8.901506871653952,0.7025,0.0161892901618929,0.20326394938316508,0.02974545173396481
2025-08,0.0009725755901230486,0.9999999982398284,0.9999999982398284,Bear,0.07488679795710262,-8.901506871653952,0.6221945137157108,0.029850746268656716,0.16283542110893048,0.05979244002576589
2025-09,0.0004862877950615243,0.9999999983180207,0.9999999983180207,Bear,0.19941011588801794,-19.894662107505688,0.5810473815461347,0.036069651741293535,0.20077369439638454,0.08029263328598657
2025-10,0.00024314389753076214,0.9999999983170471,0.9999999983170471,Bear,-0.044043800878727946,-19.894662107505688,0.5616438356164384,0.055900621118012424,0.3394639198645848,0.10446790418182683
2025-11,0.00012157194876538107,0.9999999983548904,0.9999999983548904,Bear,0.07323907704836685,-19.894662107505688,0.5591531755915318,0.02608695652173913,0.24419642262152758,0.13614509014050435
2025-12,6.0785974382690535e-05,0.9999999983185885,0.9999999983185885,Bear,0.23971267417636266,-19.894662107505688,0.5261194029850746,0.05217391304347826,0.2649523475400175,0.15604545857709606
2026-01,3.0392987191345268e-05,0.4999999991592943,0.4999999991592943,Bear,0.19519520978992544,-38.630429604794614,0.568407960199005,0.02977667493796526,0.40944755765938273,0.179059482890789
2026-02,1.5196493595672634e-05,0.24999999957964714,0.24999999957964714,Bull,-0.19084643404922963,,0.6878109452736318,0.034739454094292806,0.5145445961220702,0.21631873209729924
2026-03,7.598246797836317e-06,0.12499999978982357,0.12499999978982357,Bull,0.3060707394429423,,0.47139303482587064,0.05093167701863354,0.22453110494167575,0.2515712492452946
2026-04,3.7991233989181584e-06,0.062499999894911784,0.062499999894911784,Bull,0.28448510731373733,,0.6687422166874222,0.01987577639751553,0.41137237956509753,0.2606674992070477
2026-05,1.8995616994590792e-06,0.031249999947455892,0.031249999947455892,Bull,3.894198542830907e-05,,0.4166666666666667,0.16770186335403728,0.5729459789192315,0.27493210480582464
2026-06,9.497808497295396e-07,0.015624999973727946,0.015624999973727946,Bull,-0.22191170974465646,,0.24906600249066002,0.03482587064676617,0.4630986814240598,0.3172611086393202
2026-07,4.748904248647698e-07,0.007812499986863973,0.007812499986863973,Bull,,,0.2082294264339152,0.018703241895261846,0.13992806481532993,0.30547339911793747
