dt,breadth
2020-10-30,0.4888712241653418
2020-11-02,0.5174880763116058
2020-11-03,0.5615567911040509
2020-11-04,0.5784041286224693
2020-11-05,0.6161776367961935
2020-11-06,0.6040428061831153
2020-11-09,0.640110978993262
2020-11-10,0.650554675118859
2020-11-11,0.6621782178217822
2020-11-12,0.6685148514851486
2020-11-13,0.6670625494853524
2020-11-16,0.6836896278701504
2020-11-17,0.6654790182106096
2020-11-18,0.6865612648221344
2020-11-19,0.6906361122086132
2020-11-20,0.7092058474911103
2020-11-23,0.7151323587514816
2020-11-24,0.7269853812722245
2020-11-25,0.6949822204662189
2020-11-26,0.7049763033175356
2020-11-27,0.7085308056872038
2020-11-30,0.7018167456556083
2020-12-01,0.7124802527646129
2020-12-02,0.7255134281200631
2020-12-03,0.721958925750395
2020-12-04,0.7136650868878357
2020-12-07,0.7032359905288083
2020-12-08,0.6958579881656805
2020-12-09,0.717948717948718
2020-12-10,0.7204258675078864
2020-12-11,0.7342271293375394
2020-12-14,0.7311785573512022
2020-12-15,0.7252660622782814
2020-12-16,0.7400551398188263
2020-12-17,0.7377952755905511
2020-12-18,0.7454760031471283
2020-12-21,0.7483287455760912
2020-12-22,0.6949685534591195
2020-12-23,0.6818538884524745
2020-12-24,0.6924587588373919
2020-12-28,0.6695447409733124
2020-12-29,0.6903453689167975
2020-12-30,0.7201726844583988
2021-01-04,0.7258127692910301
2021-01-05,0.7349256068911512
2021-01-06,0.7400156617071261
2021-01-07,0.7552858261550509
2021-01-08,0.745105716523101
2021-01-11,0.6979655712050078
2021-01-12,0.7034428794992176
2021-01-13,0.72506843957763
2021-01-14,0.738365271802894
2021-01-15,0.72506843957763
2021-01-18,0.6918263590144701
2021-01-19,0.7156824403597967
2021-01-20,0.7340633554947203
2021-01-21,0.745013687915526
2021-01-22,0.7490226739640344
2021-01-25,0.7658993367147874
2021-01-26,0.7585803432137286
2021-01-27,0.7519500780031201
2021-01-28,0.702808112324493
2021-01-29,0.6302652106084243
2021-02-01,0.6602964118564743
2021-02-02,0.6843335931410756
2021-02-03,0.7022603273577552
2021-02-04,0.6892523364485982
2021-02-05,0.7005451713395638
2021-02-08,0.699883223043986
2021-02-09,0.6928766056831452
2021-02-10,0.7002724795640327
2021-02-15,0.7175097276264591
2021-02-16,0.7273434461299105
2021-02-17,0.7335667055620381
2021-02-18,0.7286158631415242
2021-02-19,0.713841368584759
2021-02-22,0.7087869362363919
2021-02-23,0.6797512631169841
2021-02-24,0.608003108003108
2021-02-25,0.6491841491841492
2021-02-26,0.5986790986790986
2021-03-02,0.6126651126651127
2021-03-03,0.6339285714285714
2021-03-04,0.6286379511059371
2021-03-05,0.6117145073700543
2021-03-08,0.5897634742148119
2021-03-09,0.5712625871417506
2021-03-10,0.5605884630274874
2021-03-11,0.5890092879256966
2021-03-12,0.6216634429400387
2021-03-15,0.6310904872389791
2021-03-16,0.6508120649651972
2021-03-17,0.654054054054054
2021-03-18,0.6621621621621622
2021-03-19,0.6594594594594595
2021-03-22,0.6608796296296297
2021-03-23,0.6344003085229464
2021-03-24,0.6386748844375963
2021-03-25,0.6435719784449576
2021-03-26,0.6589684372594303
2021-03-29,0.649345650500385
2021-03-30,0.6597382602001539
2021-03-31,0.6670515781370285
2021-04-01,0.6755196304849884
2021-04-02,0.6824480369515011
2021-04-05,0.6874518860662048
2021-04-06,0.6882217090069284
2021-04-07,0.6947652040030793
2021-04-08,0.7063125481139338
2021-04-09,0.7132409545804465
2021-04-12,0.7237398999615237
2021-04-13,0.7352828010773375
2021-04-14,0.7433628318584071
2021-04-15,0.7406694882647172
2021-04-16,0.7514428626394767
2021-04-19,0.7581699346405228
2021-04-20,0.7658592848904268
2021-04-21,0.7536510376633359
2021-04-22,0.7563412759415834
2021-04-23,0.7568190549366116
2021-04-26,0.764299424184261
2021-04-27,0.7478894858019954
2021-04-28,0.7064466615502686
2021-04-29,0.6958189489835059
2021-04-30,0.6788041395170563
2021-05-03,0.6680720582598697
2021-05-04,0.6675592960979342
2021-05-06,0.6813312930374904
2021-05-07,0.6985462892119357
2021-05-10,0.7166347992351817
2021-05-11,0.7032504780114722
2021-05-12,0.6718929254302103
2021-05-13,0.6443594646271511
2021-05-14,0.6630975143403441
2021-05-17,0.6512428298279158
2021-05-18,0.6608030592734225
2021-05-20,0.6646271510516253
2021-05-21,0.6586391437308868
2021-05-24,0.6182651891478792
2021-05-25,0.6407025582283314
2021-05-26,0.6502481863306605
2021-05-27,0.6575028636884307
2021-05-28,0.6681939671630394
2021-05-31,0.6759541984732824
2021-06-01,0.6874045801526718
2021-06-02,0.6863792445631438
2021-06-03,0.699351392598245
2021-06-04,0.6988181471597408
2021-06-07,0.7007243614182234
2021-06-08,0.6935975609756098
2021-06-09,0.6838095238095238
2021-06-10,0.69002284843869
2021-06-11,0.7027027027027027
2021-06-14,0.7046060144651694
2021-06-15,0.7030833650551961
2021-06-16,0.7077625570776256
2021-06-17,0.7083650190114068
2021-06-18,0.720532319391635
2021-06-21,0.7026615969581749
2021-06-22,0.7019011406844107
2021-06-23,0.7045627376425856
2021-06-24,0.6969581749049429
2021-06-25,0.7050551121246674
2021-06-28,0.7198177676537585
2021-06-29,0.7228549734244495
2021-06-30,0.7285497342444951
2021-07-01,0.7350037965072134
2021-07-02,0.7308276385725133
2021-07-05,0.740909090909091
2021-07-06,0.7446969696969697
2021-07-07,0.7359848484848485
2021-07-08,0.6829545454545455
2021-07-09,0.6287878787878788
2021-07-12,0.6696969696969697
2021-07-13,0.7056818181818182
2021-07-14,0.7034090909090909
2021-07-15,0.7214231642694928
2021-07-16,0.7157456472369417
2021-07-19,0.682437547312642
2021-07-20,0.6540499621498864
2021-07-21,0.6339894019682059
2021-07-22,0.6689368142262581
2021-07-23,0.6719636776390465
2021-07-26,0.6345062429057888
2021-07-27,0.6435868331441543
2021-07-28,0.6261823685206205
2021-07-29,0.6454786227771472
2021-07-30,0.595535376466137
2021-08-02,0.6004540295119183
2021-08-03,0.5900151285930408
2021-08-04,0.6289712556732224
2021-08-05,0.6482602118003026
2021-08-06,0.6468809073724008
2021-08-09,0.6224489795918368
2021-08-10,0.5816326530612245
2021-08-11,0.5432565168114847
2021-08-12,0.5360513401283503
2021-08-13,0.4813137032842582
2021-08-17,0.3737297704177644
2021-08-18,0.40570999248685197
2021-08-19,0.3124295906871949
2021-08-20,0.26126126126126126
2021-08-23,0.29992492492492495
2021-08-24,0.35285285285285284
2021-08-25,0.3633633633633634
2021-08-26,0.3632270168855535
2021-08-27,0.374859287054409
2021-08-30,0.3962476547842402
2021-08-31,0.41425891181988744
2021-09-01,0.43564727954971855
2021-09-02,0.4364454443194601
2021-09-03,0.4540682414698163
2021-09-06,0.4574428196475441
2021-09-07,0.4604424446944132
2021-09-08,0.42857142857142855
2021-09-09,0.39707536557930256
2021-09-10,0.4096701649175412
2021-09-13,0.38268365817091454
2021-09-14,0.3988005997001499
2021-09-15,0.39580209895052476
2021-09-16,0.38568215892053975
2021-09-17,0.3840389659048333
2021-09-23,0.3503184713375796
2021-09-24,0.34807043836642937
2021-09-27,0.35642081617371774
2021-09-28,0.3283414451516286
2021-09-29,0.3006364657431674
2021-09-30,0.31224260576563084
2021-10-01,0.26497005988023953
2021-10-05,0.23615269461077845
2021-10-06,0.19610778443113772
2021-10-07,0.23315868263473055
2021-10-08,0.2376497005988024
2021-10-12,0.23082678638234194
2021-10-13,0.24878413767302657
2021-10-14,0.2839506172839506
2021-10-15,0.3040388930441286
2021-10-18,0.306282722513089
2021-10-19,0.32013447889428465
2021-10-20,0.3186402689577886
2021-10-21,0.30246452576549665
2021-10-22,0.3050784167289022
2021-10-25,0.31030619865571324
2021-10-26,0.3281075027995521
2021-10-27,0.3169092945128779
2021-10-28,0.2971257932064203
2021-10-29,0.27874953479717157
2021-11-01,0.27540007443245257
2021-11-02,0.294380349832527
2021-11-03,0.2761443989579457
2021-11-04,0.27306547619047616
2021-11-05,0.25622908144291556
2021-11-08,0.275092936802974
2021-11-09,0.26911655530809203
2021-11-10,0.23376623376623376
2021-11-11,0.23293768545994065
2021-11-12,0.2577893175074184
2021-11-15,0.2828020756115641
2021-11-16,0.2805782060785767
2021-11-17,0.27
2021-11-18,0.2665679378008145
2021-11-19,0.27582376897445393
2021-11-22,0.28285820066641987
2021-11-23,0.26350851221317545
2021-11-24,0.2664692820133235
2021-11-25,0.25083240843507215
2021-11-26,0.22086570477247502
2021-11-29,0.18971893491124261
2021-11-30,0.15415896487985212
2021-12-01,0.17042513863216266
2021-12-02,0.180339985218034
2021-12-03,0.21027346637102734
2021-12-06,0.21322985957132298
2021-12-07,0.2309682187730968
2021-12-08,0.237620103473762
2021-12-09,0.25267824159586255
2021-12-10,0.24935352789065385
2021-12-13,0.25692137320044295
2021-12-14,0.25249169435215946
2021-12-15,0.25064599483204136
2021-12-16,0.2693726937269373
2021-12-17,0.26162361623616237
2021-12-20,0.23394833948339483
2021-12-21,0.250092216894135
2021-12-22,0.2636430678466077
2021-12-23,0.2716549944710652
2021-12-24,0.2863452337136548
2021-12-27,0.2903938167096062
2021-12-28,0.30879646669120353
2021-12-29,0.29223408170776594
2021-12-30,0.29863920559029056
2022-01-03,0.3136029411764706
2022-01-04,0.3382352941176471
2022-01-05,0.32171680117388113
2022-01-06,0.29556288962229554
2022-01-07,0.3262463343108504
2022-01-10,0.3086510263929619
2022-01-11,0.28005865102639294
2022-01-12,0.32954545454545453
2022-01-13,0.32662028560966677
2022-01-14,0.3027086383601757
2022-01-17,0.2759882869692533
2022-01-18,0.2518301610541728
2022-01-19,0.23938506588579794
2022-01-20,0.26747164288327846
2022-01-21,0.2475355969331873
2022-01-24,0.2029197080291971
2022-01-25,0.16277372262773723
2022-01-26,0.16921954777534645
2022-01-27,0.13311451495258936
2022-01-28,0.16046681254558717
2022-02-03,0.1957710535909588
2022-02-04,0.22019686474662778
2022-02-07,0.23096539162112933
2022-02-08,0.2165999271933018
2022-02-09,0.2570076447033127
2022-02-10,0.2486348744084456
2022-02-11,0.22662786467806476
2022-02-14,0.17272727272727273
2022-02-15,0.1450381679389313
2022-02-16,0.20465285350781534
2022-02-17,0.20966569767441862
2022-02-18,0.22993098438067563
2022-02-21,0.22976406533575316
2022-02-22,0.20036297640653358
2022-02-23,0.22468239564428313
2022-02-24,0.17851959361393324
2022-02-25,0.2071843251088534
2022-02-28,0.22314949201741655
2022-03-02,0.24455732946298983
2022-03-03,0.2723975335509612
2022-03-04,0.27856365614798695
2022-03-07,0.24156692056583243
2022-03-08,0.20819731592310484
2022-03-10,0.23804347826086958
2022-03-11,0.2676566461427019
2022-03-14,0.2560666425208258
2022-03-15,0.24447663889894966
2022-03-16,0.29077757685352623
2022-03-17,0.3189873417721519
2022-03-18,0.3406871609403255
2022-03-21,0.3547920433996383
2022-03-22,0.37721518987341773
2022-03-23,0.39544962080173346
2022-03-24,0.4059227157818707
2022-03-25,0.41422896352473815
2022-03-28,0.42036836403033584
2022-03-29,0.444564824846515
2022-03-30,0.4499819429396894
2022-03-31,0.47959552184904297
2022-04-01,0.47020585048754066
2022-04-04,0.5023474178403756
2022-04-05,0.5216606498194946
2022-04-06,0.4956678700361011
2022-04-07,0.42888086642599277
2022-04-08,0.4487364620938628
2022-04-11,0.43249097472924186
2022-04-12,0.4072202166064982
2022-04-13,0.4560201874549387
2022-04-14,0.4794520547945205
2022-04-15,0.47296322999279017
2022-04-18,0.47603603603603606
2022-04-19,0.5077477477477478
2022-04-20,0.5183717579250721
2022-04-21,0.529178674351585
2022-04-22,0.5117032769175369
2022-04-25,0.44184371624054736
2022-04-26,0.4612891609650702
2022-04-27,0.43016558675305977
2022-04-28,0.435565154787617
2022-04-29,0.4632829373650108
2022-05-02,0.46510791366906473
2022-05-03,0.4653002517080187
2022-05-04,0.4523895077254761
2022-05-06,0.42867409270571327
2022-05-09,0.3485447358965146
2022-05-10,0.33093783686669065
2022-05-11,0.3356090549766439
2022-05-12,0.2742282842785355
2022-05-13,0.3223259152907394
2022-05-16,0.33488872936109115
2022-05-17,0.353194544149318
2022-05-18,0.3534266236096161
2022-05-19,0.3155252778773754
2022-05-20,0.34480286738351257
2022-05-23,0.3421712647796489
2022-05-24,0.2987106017191977
2022-05-25,0.30862871464375224
2022-05-26,0.30433225921947726
2022-05-27,0.321173104434907
2022-05-30,0.3562231759656652
2022-05-31,0.3764747944225956
2022-06-02,0.3657490168037183
2022-06-03,0.3766976411722659
2022-06-07,0.3420300214438885
2022-06-08,0.33631165117941386
2022-06-09,0.32237312365975695
2022-06-10,0.3059328091493924
2022-06-13,0.20800571837026446
2022-06-14,0.18899607002500893
2022-06-15,0.1579135405501965
2022-06-16,0.161727954302035
2022-06-17,0.16274089935760172
2022-06-20,0.13307170888333927
2022-06-21,0.14270424545130217
2022-06-22,0.11947218259629101
2022-06-23,0.09871703492516037
2022-06-24,0.11617961511047754
2022-06-27,0.13216957605985039
2022-06-28,0.14351851851851852
2022-06-29,0.1413817663817664
2022-06-30,0.13212250712250712
2022-07-01,0.1225071225071225
2022-07-04,0.11146723646723647
2022-07-05,0.12566749733001067
2022-07-06,0.1146315414738341
2022-07-07,0.12526690391459075
2022-07-08,0.13487544483985764
2022-07-11,0.13594306049822064
2022-07-12,0.12384341637010676
2022-07-13,0.12135231316725979
2022-07-14,0.1290896159317212
2022-07-15,0.129800853485064
2022-07-18,0.14473684210526316
2022-07-19,0.1554054054054054
2022-07-20,0.162873399715505
2022-07-21,0.1677327647476901
2022-07-22,0.16879886282871356
2022-07-25,0.16483126110124333
2022-07-26,0.16625222024866784
2022-07-27,0.17406749555950266
2022-07-28,0.18792184724689165
2022-07-29,0.2024866785079929
2022-08-01,0.21492007104795738
2022-08-02,0.20603907637655416
2022-08-03,0.2241563055062167
2022-08-04,0.23491838183108588
2022-08-05,0.24946770759403833
2022-08-08,0.25337118523775726
2022-08-09,0.25966654842142606
2022-08-10,0.24610481586402266
2022-08-11,0.2776203966005666
2022-08-12,0.28859773371104813
2022-08-16,0.29415929203539826
2022-08-17,0.27893805309734515
2022-08-18,0.2823779193205945
2022-08-19,0.2724699221514508
2022-08-22,0.2310686482661005
2022-08-23,0.20771408351026185
2022-08-24,0.22929936305732485
2022-08-25,0.25203252032520324
2022-08-26,0.2605160834217038
2022-08-29,0.207773851590106
2022-08-30,0.23180212014134274
2022-08-31,0.2423172024019781
2022-09-01,0.2016955139526669
2022-09-02,0.20487460261391735
2022-09-05,0.19003885552808195
2022-09-06,0.20861277797387928
2022-09-07,0.1944934698199788
2022-09-08,0.19943522767384397
2022-09-13,0.23888496824276642
2022-09-14,0.21841919548341568
2022-09-15,0.218342151675485
2022-09-16,0.2088183421516755
2022-09-19,0.17736248236953456
2022-09-20,0.2047216349541931
2022-09-21,0.20014094432699084
2022-09-22,0.19345761519521631
2022-09-23,0.1600422089342244
2022-09-26,0.11403508771929824
2022-09-27,0.11785338477727113
2022-09-28,0.09891266222378113
2022-09-29,0.10627849877236058
2022-09-30,0.09638976515948125
2022-10-04,0.12368605466012614
2022-10-05,0.12754029432375613
2022-10-06,0.13980378416257883
2022-10-07,0.13980378416257883
2022-10-11,0.10406447091800981
2022-10-12,0.10157618213660245
2022-10-13,0.0857843137254902
2022-10-14,0.10749299719887956
2022-10-17,0.11029411764705882
2022-10-18,0.13095238095238096
2022-10-19,0.12915645782289115
2022-10-20,0.12071378586424072
2022-10-21,0.10811756473058083
2022-10-24,0.12526242127361792
2022-10-25,0.12876137158852344
2022-10-26,0.12797202797202797
2022-10-27,0.14530213063220399
2022-10-28,0.1424581005586592
2022-10-31,0.15328212290502793
2022-11-01,0.1735335195530726
2022-11-02,0.1668411867364747
2022-11-03,0.1668411867364747
2022-11-04,0.1699825479930192
2022-11-07,0.1826420355524573
2022-11-08,0.19484140815615197
2022-11-09,0.21575461833391427
2022-11-10,0.2052980132450331
2022-11-11,0.2851167654234925
2022-11-14,0.2998955067920585
2022-11-15,0.3333333333333333
2022-11-16,0.350400557297109
2022-11-17,0.3289244691959624
2022-11-18,0.319208058353595
2022-11-21,0.29419937478291075
2022-11-22,0.28343174713442165
2022-11-23,0.32616238723108953
2022-11-24,0.3674531575294934
2022-11-25,0.3707943114810961
2022-11-28,0.33298647242455776
2022-11-29,0.37460978147762747
2022-11-30,0.3978494623655914
2022-12-01,0.44432882414151925
2022-12-02,0.4436741767764298
2022-12-05,0.4436741767764298
2022-12-06,0.3871750433275563
2022-12-07,0.3632582322357019
2022-12-08,0.3386481802426343
2022-12-09,0.3787248787248787
2022-12-12,0.35932085932085933
2022-12-13,0.3697158697158697
2022-12-14,0.43005540166204986
2022-12-15,0.40166204986149584
2022-12-16,0.36571033529208435
2022-12-19,0.35603180089872105
2022-12-20,0.3037318590186593
2022-12-21,0.3197513812154696
2022-12-22,0.349792817679558
2022-12-23,0.29306178805661026
2022-12-26,0.2881297446514838
2022-12-27,0.3112491373360939
2022-12-28,0.27915804002760525
2022-12-29,0.22620689655172413
2023-01-02,0.19738201860144677
2023-01-03,0.20496038580778506
2023-01-04,0.22597313124354115
2023-01-05,0.23243801652892562
2023-01-06,0.257487091222031
2023-01-09,0.32415691672401925
2023-01-10,0.33505154639175255
2023-01-11,0.36791480590862247
2023-01-12,0.3705357142857143
2023-01-13,0.4016477857878476
2023-01-16,0.4140061791967044
2023-01-17,0.39361702127659576
2023-01-18,0.4004804392587509
2023-01-19,0.4060356652949246
2023-01-20,0.4295509084676037
2023-01-25,0.47548851559821737
2023-01-26,0.5099383139136395
2023-01-27,0.5286056868790682
2023-01-30,0.5214114422747517
2023-01-31,0.53098254022595
2023-02-01,0.5556316330023965
2023-02-02,0.5973981513180417
2023-02-03,0.609038000684697
2023-02-06,0.6104073947278329
2023-02-07,0.6279945242984257
2023-02-08,0.6647280191583989
2023-02-09,0.6654148173438034
2023-02-10,0.6282007511095937
2023-02-13,0.617195496417605
2023-02-14,0.6394952251023193
2023-02-15,0.5798090040927695
2023-02-16,0.6223585548738922
2023-02-17,0.6121336059986366
2023-02-20,0.6487223168654174
2023-02-21,0.6704119850187266
2023-02-22,0.6167460857726345
2023-02-23,0.6324728260869565
2023-02-24,0.598981324278438
2023-02-27,0.5721561969439728
2023-02-28,0.6040040719375637
2023-03-02,0.6128266033254157
2023-03-03,0.628561736770692
2023-03-06,0.6556987788331072
2023-03-07,0.6690403526619193
2023-03-08,0.6398779247202442
2023-03-09,0.6364869447270262
2023-03-10,0.5649372668701255
2023-03-13,0.5323838589352323
2023-03-14,0.3743641912512716
2023-03-15,0.45559322033898303
2023-03-16,0.42406779661016947
2023-03-17,0.5093125634947511
2023-03-20,0.5069420927869963
2023-03-21,0.5089557282865833
2023-03-22,0.5126646403242148
2023-03-23,0.4707868963188112
2023-03-24,0.49341438703140833
2023-03-27,0.4890239783856805
2023-03-28,0.5259959486833221
2023-03-29,0.5452397029034436
2023-03-30,0.5665091154625254
2023-03-31,0.5719108710330858
2023-04-03,0.5842051974350321
2023-04-04,0.6044549443131961
2023-04-05,0.6088423894701316
2023-04-06,0.5715249662618084
2023-04-07,0.5806342780026991
2023-04-10,0.5408232118758435
2023-04-11,0.5721997300944669
2023-04-12,0.594804318488529
2023-04-13,0.6072874493927125
2023-04-14,0.6312415654520918
2023-04-17,0.6418212478920742
2023-04-18,0.6279932546374367
2023-04-19,0.6475548060708263
2023-04-20,0.6141652613827994
2023-04-21,0.5731625084288604
2023-04-24,0.5224132119986519
2023-04-25,0.4952861952861953
2023-04-26,0.48234106962663975
2023-04-27,0.47005383580080756
2023-04-28,0.4668684830137908
2023-05-02,0.4957954927682476
2023-05-03,0.4952956989247312
2023-05-04,0.4963037634408602
2023-05-08,0.5220020154517971
2023-05-09,0.5105811219348337
2023-05-10,0.5052065838092039
2023-05-11,0.5177971793149765
2023-05-12,0.499496475327291
2023-05-15,0.4822147651006711
2023-05-16,0.4753438443475344
2023-05-17,0.5028513921502852
2023-05-18,0.5271629778672032
2023-05-19,0.5509725016767271
2023-05-22,0.5778001341381623
2023-05-23,0.5731052984574111
2023-05-24,0.5690811535881959
2023-05-25,0.5348759221998659
2023-05-26,0.5169292658397586
2023-05-30,0.5338471849865952
2023-05-31,0.5325067024128687
2023-06-01,0.5386934673366834
2023-06-02,0.5601340033500838
2023-06-05,0.5823844608171467
2023-06-07,0.5823844608171467
2023-06-08,0.5734851021091396
2023-06-09,0.5914409896355733
2023-06-12,0.5800735539953193
2023-06-13,0.578542780748663
2023-06-14,0.5417780748663101
2023-06-15,0.5290775401069518
2023-06-16,0.5600400266844563
2023-06-19,0.5703802535023349
2023-06-20,0.566711140760507
2023-06-21,0.5517011340893929
2023-06-22,0.5431810603534512
2023-06-23,0.5155051683894631
2023-06-26,0.525
2023-06-27,0.5224925024991669
2023-06-28,0.5176548967355097
2023-06-29,0.4823451032644903
2023-06-30,0.4925124792013311
2023-07-03,0.5207986688851913
2023-07-04,0.5054908485856905
2023-07-05,0.4841930116472546
2023-07-06,0.4369803791153974
2023-07-07,0.40625
2023-07-10,0.40425531914893614
2023-07-11,0.4261968085106383
2023-07-12,0.4400132934529744
2023-07-13,0.453971419076105
2023-07-14,0.4573231484556626
2023-07-17,0.45865161076054467
2023-07-18,0.4355909694555113
2023-07-19,0.42534837425348376
2023-07-20,0.4299933642999336
2023-07-21,0.42975480450629555
2023-07-24,0.38456442530639284
2023-07-25,0.3689963564094071
2023-07-26,0.3162251655629139
2023-07-27,0.3350993377483444
2023-07-28,0.35562913907284766
2023-07-31,0.3843098311817279
2023-08-01,0.4011916583912612
2023-08-02,0.3808264462809917
2023-08-03,0.3722314049586777
2023-08-04,0.38380165289256196
2023-08-07,0.3831404958677686
2023-08-08,0.3623140495867769
2023-08-09,0.38263453284912513
2023-08-10,0.38997030682942924
2023-08-11,0.4067964368195315
2023-08-14,0.38608638311902405
2023-08-16,0.3231124299373557
2023-08-17,0.3070840197693575
2023-08-18,0.2971014492753623
2023-08-21,0.3069828722002635
2023-08-22,0.30434782608695654
2023-08-23,0.30589397431675996
2023-08-24,0.33453828458757806
2023-08-25,0.31340341655716164
2023-08-28,0.3500821018062397
2023-08-29,0.37963875205254516
2023-08-30,0.3983579638752053
2023-08-31,0.38910761154855644
2023-09-01,0.3914041994750656
2023-09-04,0.39960629921259844
2023-09-05,0.3937007874015748
2023-09-06,0.385498687664042
2023-09-07,0.361429977041653
2023-09-08,0.373320222877745
2023-09-11,0.3743035070468699
2023-09-12,0.35742315238718114
2023-09-13,0.3407455853499019
2023-09-14,0.3757357750163506
2023-09-15,0.3955541026479242
2023-09-18,0.38051650866296177
2023-09-19,0.35900783289817234
2023-09-20,0.34856396866840733
2023-09-21,0.28604044357469016
2023-09-22,0.2633637548891786
2023-09-25,0.2467405475880052
2023-09-26,0.22866449511400652
2023-09-27,0.2433224755700326
2023-10-04,0.185607294041029
2023-10-05,0.1846304135460762
2023-10-06,0.20709866492999024
2023-10-10,0.19973975276512687
2023-10-11,0.2277163305139883
2023-10-12,0.24715447154471545
2023-10-13,0.23504551365409623
2023-10-16,0.21716514954486346
2023-10-17,0.23611562195518027
2023-10-18,0.2318181818181818
2023-10-19,0.1866277182732879
2023-10-20,0.16715352158390134
2023-10-23,0.15249837767683322
2023-10-24,0.16504539559014267
2023-10-25,0.1760129659643436
2023-10-26,0.1386459345643019
2023-10-27,0.13892487046632124
2023-10-30,0.14475388601036268
2023-10-31,0.13361371724361049
2023-11-01,0.14881915237787124
2023-11-02,0.17194570135746606
2023-11-03,0.18966074313408723
2023-11-06,0.23578811369509045
2023-11-07,0.22118178882789796
2023-11-08,0.23119147562156925
2023-11-09,0.22587931590835753
2023-11-10,0.2174895127460471
2023-11-13,0.20942239432074863
2023-11-14,0.23814133591481124
2023-11-15,0.279819471308833
2023-11-16,0.29529335912314636
2023-11-17,0.27586206896551724
2023-11-20,0.30286449951721917
2023-11-21,0.33086578693273255
2023-11-22,0.3388030888030888
2023-11-23,0.33655083655083656
2023-11-24,0.34684684684684686
2023-11-27,0.34673528465744613
2023-11-28,0.3522982963677274
2023-11-29,0.3462897526501767
2023-11-30,0.36897880539499034
2023-12-01,0.36757624398073835
2023-12-04,0.38587479935794544
2023-12-05,0.3720706260032103
2023-12-06,0.3873555840821566
2023-12-07,0.3811357074109721
2023-12-08,0.40968880333654156
2023-12-11,0.42536835361947467
2023-12-12,0.4314541960281871
2023-12-13,0.41466538584694207
2023-12-14,0.4324583866837388
2023-12-15,0.44576
2023-12-18,0.4629156010230179
2023-12-19,0.46994884910485935
2023-12-20,0.49536593160754233
2023-12-21,0.48290188558644936
2023-12-22,0.48594249201277956
2023-12-26,0.4776357827476038
2023-12-27,0.4659853082082402
2023-12-28,0.4956910309607405
2024-01-02,0.5245535714285714
2024-01-03,0.5141855275741154
2024-01-04,0.4926704907584449
2024-01-05,0.49283211213762346
2024-01-08,0.5020707231602421
2024-01-09,0.5286624203821656
2024-01-10,0.5203821656050955
2024-01-11,0.5353053435114504
2024-01-12,0.5081081081081081
2024-01-15,0.4955555555555556
2024-01-16,0.46190476190476193
2024-01-17,0.373015873015873
2024-01-18,0.3939105613701237
2024-01-19,0.42752933713923247
2024-01-22,0.4377179080824089
2024-01-23,0.44961977186311786
2024-01-24,0.4347275031685678
2024-01-25,0.4212860310421286
2024-01-26,0.4434589800443459
2024-01-29,0.4483850538315389
2024-01-30,0.45017399557102183
2024-01-31,0.42581461562796585
2024-02-01,0.45448798988621997
2024-02-02,0.4990518331226296
2024-02-05,0.49195329757021145
2024-02-06,0.4793310192489744
2024-02-07,0.48581336696090793
2024-02-08,0.502363693665301
2024-02-13,0.5352867044738501
2024-02-14,0.5415879017013232
2024-02-15,0.5445669291338583
2024-02-16,0.5629722921914357
2024-02-19,0.57950974230044
2024-02-20,0.5741671904462602
2024-02-21,0.5669390320553112
2024-02-22,0.5657770800627944
2024-02-23,0.5576138147566719
2024-02-26,0.5467377666248432
2024-02-27,0.5075282308657465
2024-02-28,0.5238393977415308
2024-02-29,0.5153605015673981
2024-03-04,0.5219435736677116
2024-03-05,0.5093926111458985
2024-03-06,0.504225352112676
2024-03-07,0.486697965571205
2024-03-08,0.5064162754303599
2024-03-11,0.5114241001564945
2024-03-12,0.5196998123827392
2024-03-13,0.5270396999062207
2024-03-14,0.5332708528584817
2024-03-15,0.5148391127772571
2024-03-18,0.5307716338644174
2024-03-19,0.5227982510930669
2024-03-20,0.5349781386633354
2024-03-21,0.5535101404056162
2024-03-22,0.5704488778054863
2024-03-25,0.5699594889373637
2024-03-26,0.5785869903516963
2024-03-27,0.5698723934018052
2024-03-28,0.5602240896358543
2024-03-29,0.541238717709306
2024-04-01,0.5821406347230865
2024-04-02,0.5429371499688861
2024-04-03,0.5099564405724953
2024-04-04,0.5168014934660858
2024-04-05,0.5009334163036714
2024-04-08,0.47324206596141877
2024-04-09,0.47137523335407594
2024-04-11,0.4495955196017424
2024-04-12,0.454488971730351
2024-04-15,0.4429947188567878
2024-04-16,0.39149332505433093
2024-04-17,0.38932008692952497
2024-04-18,0.4337162371934182
2024-04-19,0.3984496124031008
2024-04-22,0.41710567090176637
2024-04-23,0.4211830288014865
2024-04-24,0.4439628482972136
2024-04-25,0.4351593933766636
2024-04-26,0.4396658415841584
2024-04-29,0.463490099009901
2024-04-30,0.4704791344667697
2024-05-02,0.4721878862793572
2024-05-03,0.4780593325092707
2024-05-07,0.5010805804260574
2024-05-08,0.5158999691262736
2024-05-09,0.5026242667489966
2024-05-10,0.5106514356282803
2024-05-13,0.4962985811227637
2024-05-14,0.5109466543324083
2024-05-16,0.5328399629972248
2024-05-17,0.5083230579531443
2024-05-20,0.5044684129429892
2024-05-21,0.49830508474576274
2024-05-22,0.49815157116451014
2024-05-23,0.4953817733990148
2024-05-24,0.47967980295566504
